Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,55,584465258.39,524288,1114.78
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,56,552051813.18,524288,1052.96
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,57,544137336.8,524288,1037.86
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,58,574100658.58,524288,1095.01
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,59,578782286.01,524288,1103.94
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,60,661741373.59,524288,1262.17
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,61,557404779.72,524288,1063.17
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,62,554840626.81,524288,1058.27
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,63,557072130.82,524288,1062.53
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,64,550698562.7,524288,1050.37
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,65,546066398.38,524288,1041.54
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,66,590640218.88,524288,1126.56
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,67,602459260.89,524288,1149.1
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,68,640017247.9,524288,1220.74
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,69,605442906.35,524288,1154.79
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,70,555602585.37,524288,1059.73
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,71,617325004.4,524288,1177.45
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,72,586924443.77,524288,1119.47
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,73,673027271.17,524288,1283.7
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,74,567137308.86,524288,1081.73
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,75,550271140.95,524288,1049.56
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,76,547503849.44,524288,1044.28
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,77,562033545.81,524288,1071.99
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,78,587481753.4,524288,1120.53
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,79,597917338.45,524288,1140.44
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,80,668791944.53,524288,1275.62
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,81,595427946.59,524288,1135.69
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,82,541011720.87,524288,1031.9
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,83,718509174.09,524288,1370.45
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,84,541529384.49,524288,1032.89
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,85,543061608.39,524288,1035.81
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,86,541075909.65,524288,1032.02
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,87,549899978.78,524288,1048.85
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,88,534068005.37,524288,1018.65
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,89,538076405.79,524288,1026.3
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=250,1,MainTarget,90,544534174.48,524288,1038.62
